id,symbol,name,current_price,price_change_percentage_24h,type
akash-network,akt,Akash Network,0.410161,17.91374,gainer
mantra-dao,om,MANTRA [Old],0.03705311,15.56429,gainer
kite-2,kite,Kite,0.290769,12.39111,gainer
grass,grass,Grass,0.314467,9.69742,gainer
the9bit,9bit,The9bit,0.02224465,9.31955,gainer
hash-2,hash,Provenance Blockchain,0.01412486,5.14906,gainer
falcon-finance-ff,ff,Falcon Finance,0.077827,4.41711,gainer
river,river,River,15.23,4.16353,gainer
convex-finance,cvx,Convex Finance,2.17,3.66522,gainer
kinesis-gold,kau,Kinesis Gold,176.18,2.97238,gainer
humanity,h,Humanity,0.145086,-13.81845,loser
siren-2,siren,Siren,0.383048,-10.41971,loser
lombard-protocol,bard,Lombard,1.086,-8.49018,loser
pi-network,pi,Pi Network,0.210208,-7.89584,loser
lido-dao,ldo,Lido DAO,0.272977,-7.81357,loser
venice-token,vvv,Venice Token,5.7,-7.07896,loser
zero-gravity,0g,0G,0.564082,-7.00946,loser
zcash,zec,Zcash,194.68,-6.90952,loser
dogwifcoin,wif,dogwifhat,0.174943,-6.67374,loser
cow-protocol,cow,CoW Protocol,0.225412,-6.56638,loser
