id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.093341,15.58057,gainer
merlin-chain,merl,Merlin Chain,0.35236,3.51292,gainer
memecore,m,MemeCore,2.11,3.09408,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.013,2.58209,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.11,1.54909,gainer
figure-heloc,figr_heloc,Figure Heloc,1.035,0.4999,gainer
tether-gold,xaut,Tether Gold,4003.07,0.46387,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,0.46073,gainer
usds,usds,USDS,1.003,0.37208,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.999087,0.21591,gainer
story-2,ip,Story,4.36,-50.59567,loser
dexe,dexe,DeXe,5.64,-49.70179,loser
myx-finance,myx,MYX Finance,2.79,-47.212,loser
fartcoin,fartcoin,Fartcoin,0.338862,-47.11797,loser
sonic-3,s,Sonic,0.163433,-39.66444,loser
plasma,xpl,Plasma,0.453817,-39.23916,loser
apecoin,ape,ApeCoin,0.347157,-38.62352,loser
four,form,Four,0.768791,-37.76118,loser
celestia,tia,Celestia,0.916604,-36.15784,loser
wormhole,w,Wormhole,0.07245,-35.14323,loser
