id,symbol,name,current_price,price_change_percentage_24h,type
the-black-bull,ansem,The Black Bull,0.343409,18.65,gainer
unibase,ub,Unibase,0.106361,15.67781,gainer
lighter,lit,Lighter,2.59,13.64547,gainer
grx-chain,grx,GRX Chain,12.88,11.50872,gainer
pyth-network,pyth,Pyth Network,0.04273614,9.20368,gainer
dexe,dexe,DeXe,25.83,9.15547,gainer
monad,mon,Monad,0.02224744,9.00736,gainer
velvet,velvet,Velvet,0.521888,7.25819,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.12617,7.11905,gainer
build-on,b,BUILDon,0.221128,5.77899,gainer
audiera,beat,Audiera,2.44,-11.91266,loser
nexus-4,nex,Nexus,2.68e-06,-10.34487,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.705938,-8.77641,loser
bitway,btw,Bitway,0.065841,-6.9969,loser
grass,grass,Grass,0.507914,-4.84419,loser
humanity,h,Humanity,0.067998,-4.65163,loser
pendle,pendle,Pendle,1.38,-4.31315,loser
apecoin,ape,ApeCoin,0.138284,-3.85678,loser
ultima,ultima,Ultima,2868.32,-3.78067,loser
decentraland,mana,Decentraland,0.068349,-3.77511,loser
