id,symbol,name,current_price,price_change_percentage_24h,type
merlin-chain,merl,Merlin Chain,0.36037,23.76733,gainer
quant-network,qnt,Quant,97.02,14.6835,gainer
compound-governance-token,comp,Compound,32.73,8.92728,gainer
plasma,xpl,Plasma,0.222363,8.8348,gainer
swissborg,borg,SwissBorg,0.324517,6.8848,gainer
basic-attention-token,bat,Basic Attention,0.270955,5.69465,gainer
ultima,ultima,Ultima,3279.46,5.4758,gainer
ecash,xec,eCash,1.271e-05,4.93538,gainer
ether-fi,ethfi,Ether.fi,0.827601,4.45559,gainer
chiliz,chz,Chiliz,0.03061394,4.42051,gainer
fasttoken,ftn,Fasttoken,0.801502,-43.08396,loser
tominet,tomi,TOMI,5.04e-06,-16.10915,loser
pi-network,pi,Pi Network,0.245835,-8.41234,loser
hash-2,hash,Provenance Blockchain,0.02403121,-5.06804,loser
virtual-protocol,virtual,Virtuals Protocol,0.937194,-3.91775,loser
falcon-finance-ff,ff,Falcon Finance,0.123972,-3.61146,loser
aptos,apt,Aptos,2.13,-3.51435,loser
pancakeswap-token,cake,PancakeSwap,2.39,-2.89423,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,28.76,-2.32903,loser
iota,iota,IOTA,0.113846,-2.29289,loser
