id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.064525,11.27647,gainer
aerodrome-finance,aero,Aerodrome Finance,1.31,9.41093,gainer
pump-fun,pump,Pump.fun,0.00866801,7.3383,gainer
mantle,mnt,Mantle,1.65,3.5145,gainer
aioz-network,aioz,AIOZ Network,0.34546,3.49636,gainer
dora-2,dora,DORA,0.32783,2.91075,gainer
avalanche-2,avax,Avalanche,30.13,2.47666,gainer
wrapped-avax,wavax,Wrapped AVAX,30.04,2.14876,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,36.69,1.94454,gainer
conflux-token,cfx,Conflux,0.178813,1.61281,gainer
keeta,kta,Keeta,0.932143,-12.66429,loser
linea,linea,Linea,0.02792431,-7.92712,loser
pepe,pepe,Pepe,1.076e-05,-7.12008,loser
mog-coin,mog,Mog Coin,9.05235e-07,-7.05041,loser
deep,deep,DeepBook,0.13283,-6.75062,loser
floki,floki,FLOKI,9.525e-05,-6.69909,loser
instadapp,fluid,Fluid,5.67,-6.53722,loser
jito-governance-token,jto,Jito,1.8,-6.53155,loser
fartcoin,fartcoin,Fartcoin,0.827408,-6.20509,loser
plume,plume,Plume,0.122879,-6.09867,loser
