id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.067162,472.98903,gainer
ravedao,rave,RaveDAO,26.44,46.69574,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.522815,45.23626,gainer
theta-token,theta,Theta Network,0.244709,25.30102,gainer
skyai,skyai,SkyAI,0.185964,23.96638,gainer
memecore,m,MemeCore,4.55,18.60213,gainer
ethgas-2,gwei,ETHGas,0.080997,17.23003,gainer
compound-governance-token,comp,Compound,28.01,16.38911,gainer
pendle,pendle,Pendle,1.43,15.30053,gainer
dexe,dexe,DeXe,13.5,15.00087,gainer
siren-2,siren,Siren,0.710575,-64.46802,loser
ordinals,ordi,ORDI,5.95,-24.78443,loser
worldcoin-wld,wld,Worldcoin,0.283951,-9.45542,loser
kite-2,kite,Kite,0.144757,-6.20803,loser
luxxcoin,lux,Luxxcoin,0.00128044,-6.14624,loser
ultima,ultima,Ultima,3986.64,-5.92154,loser
story-2,ip,Story,0.59592,-5.65466,loser
plasma,xpl,Plasma,0.126573,-5.4696,loser
arweave,ar,Arweave,2.06,-4.06308,loser
doublezero,2z,DoubleZero,0.09242,-3.19931,loser
