id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,33.03,22.7924,gainer
axie-infinity,axs,Axie Infinity,2.05,9.89062,gainer
pendle,pendle,Pendle,2.05,9.14959,gainer
decentraland,mana,Decentraland,0.158777,7.79759,gainer
memecore,m,MemeCore,1.69,7.46071,gainer
cosmos,atom,Cosmos Hub,2.53,6.90339,gainer
myx-finance,myx,MYX Finance,5.55,6.65347,gainer
canton-network,cc,Canton,0.11988,5.39553,gainer
tezos,xtz,Tezos,0.587951,4.72405,gainer
basic-attention-token,bat,Basic Attention,0.210091,4.47464,gainer
humanity,h,Humanity,0.173441,-13.32146,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.3234,-10.54917,loser
story-2,ip,Story,2.34,-9.30945,loser
dash,dash,Dash,74.29,-8.4703,loser
chain-2,xcn,Onyxcoin,0.00692439,-8.28527,loser
hash-2,hash,Provenance Blockchain,0.02589846,-8.05345,loser
lighter,lit,Lighter,1.67,-6.15328,loser
decred,dcr,Decred,23.02,-5.63618,loser
kaia,kaia,Kaia,0.053221,-5.40794,loser
chiliz,chz,Chiliz,0.055609,-4.78665,loser
