id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.062028,66.03461,gainer
pippin,pippin,pippin,0.328171,61.04293,gainer
sad-coin,sad,Sad Coin,0.442425,18.15828,gainer
stable-2,stable,​​Stable,0.02102478,14.5331,gainer
monero,xmr,Monero,407.83,10.67218,gainer
memecore,m,MemeCore,1.45,7.84547,gainer
okb,okb,OKB,120.93,6.89261,gainer
ultima,ultima,Ultima,6390.81,6.79768,gainer
terra-luna,lunc,Terra Luna Classic,6.479e-05,6.13439,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3562.5,5.43167,gainer
zebec-network,zbcn,Zebec Network,0.00286337,-7.74999,loser
decred,dcr,Decred,21.59,-7.68559,loser
kaspa,kas,Kaspa,0.050018,-7.39055,loser
ethena,ena,Ethena,0.263025,-6.83603,loser
spx6900,spx,SPX6900,0.638092,-6.14619,loser
pump-fun,pump,Pump.fun,0.00295464,-5.42557,loser
hash-2,hash,Provenance Blockchain,0.02953849,-5.2765,loser
vechain,vet,VeChain,0.01227626,-5.05884,loser
bittensor,tao,Bittensor,296.39,-4.99089,loser
starknet,strk,Starknet,0.109391,-4.96526,loser
