id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.59,52.16434,gainer
shuffle-2,shfl,Shuffle,0.306445,14.79871,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.437439,14.23264,gainer
rain,rain,Rain,0.00812598,13.2193,gainer
midnight-3,night,Midnight,0.04824683,8.55392,gainer
bitmart-token,bmx,BitMart,0.330758,8.45696,gainer
kinesis-gold,kau,Kinesis Gold,149.23,5.90008,gainer
lido-dao,ldo,Lido DAO,0.303006,5.76934,gainer
memecore,m,MemeCore,2.17,3.26081,gainer
qubic-network,qubic,Qubic,9.72425e-07,3.11515,gainer
sentient,sent,Sentient,0.01594003,-13.59412,loser
river,river,River,13.65,-12.38853,loser
kite-2,kite,Kite,0.17659,-10.63853,loser
trust-wallet-token,twt,Trust Wallet,0.433705,-10.5027,loser
story-2,ip,Story,0.550099,-9.62164,loser
hash-2,hash,Provenance Blockchain,0.01143815,-9.53301,loser
worldcoin-wld,wld,Worldcoin,0.2555,-9.27713,loser
ethena,ena,Ethena,0.089978,-8.78446,loser
ondo-finance,ondo,Ondo,0.263996,-8.72148,loser
ether-fi,ethfi,Ether.fi,0.45449,-8.37471,loser
