id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.080946,47.91984,gainer
zcash,zec,Zcash,234.05,38.01582,gainer
dash,dash,Dash,43.09,36.08999,gainer
chainopera-ai,coai,ChainOpera AI,6.21,20.74767,gainer
havven,snx,Synthetix,1.31,20.17924,gainer
cheems-token,cheems,Cheems Token,1.9e-06,12.04958,gainer
ape-and-pepe,apepe,Ape and Pepe,1.81e-06,11.76113,gainer
hash-2,hash,Provenance Blockchain,0.03884882,9.43394,gainer
litecoin,ltc,Litecoin,128.26,8.47182,gainer
myx-finance,myx,MYX Finance,5.44,6.96331,gainer
mantle,mnt,Mantle,2.26,-18.40586,loser
doublezero,2z,DoubleZero,0.339161,-13.45129,loser
aster-2,aster,Aster,1.58,-13.3666,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.492838,-10.15477,loser
pancakeswap-token,cake,PancakeSwap,3.6,-9.98724,loser
plasma,xpl,Plasma,0.732954,-9.62731,loser
okb,okb,OKB,203.76,-6.7092,loser
instadapp,fluid,Fluid,6.1,-6.2578,loser
morpho,morpho,Morpho,1.64,-5.73,loser
memecore,m,MemeCore,2.04,-5.68308,loser
