id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.282414,209.79248,gainer
zebec-network,zbcn,Zebec Network,0.00224769,7.42174,gainer
elrond-erd-2,egld,MultiversX,4.82,5.95573,gainer
ape-and-pepe,apepe,Ape and Pepe,8.82727e-07,5.37452,gainer
zano,zano,Zano,8.96,5.14659,gainer
pippin,pippin,pippin,0.190031,5.05598,gainer
sun-token,sun,Sun Token,0.01716283,4.94731,gainer
gnosis,gno,Gnosis,120.87,4.93693,gainer
beam-2,beam,Beam,0.00254713,4.529,gainer
nexo,nexo,NEXO,0.807295,3.85626,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.09,-15.46409,loser
seeker,skr,Seeker,0.022448,-13.57362,loser
humanity,h,Humanity,0.125289,-8.82075,loser
world-liberty-financial,wlfi,World Liberty Financial,0.098705,-8.04131,loser
build-on,b,BUILDon,0.139666,-7.80602,loser
the-white-whale,whitewhale,The White Whale,0.13149,-7.72136,loser
stable-2,stable,​​Stable,0.01667229,-6.92714,loser
story-2,ip,Story,1.26,-6.70684,loser
sonic-3,s,Sonic,0.04413662,-6.29439,loser
bitcoin-cash-sv,bsv,Bitcoin SV,13.84,-5.99404,loser
