id,symbol,name,current_price,price_change_percentage_24h,type
tokenize-xchange,tkx,Tokenize Xchange,5.35,8.92992,gainer
saros-finance,saros,Saros,0.373673,2.82269,gainer
syrup,syrup,Maple Finance,0.428206,1.96304,gainer
memecore,m,MemeCore,0.361479,1.52459,gainer
pax-gold,paxg,PAX Gold,3344.91,1.36359,gainer
tether-gold,xaut,Tether Gold,3337.18,0.92159,gainer
the-open-network,ton,Toncoin,3.61,0.8769,gainer
ethena-staked-usde,susde,Ethena Staked USDe,1.19,0.10466,gainer
usd1-wlfi,usd1,USD1,0.999228,0.07799,gainer
savings-dai,sdai,Savings Dai,1.16,0.05864,gainer
hyperliquid,hype,Hyperliquid,37.63,-11.88705,loser
wrapped-hype,whype,Wrapped HYPE,37.55,-11.31513,loser
zebec-network,zbcn,Zebec Network,0.00476831,-11.26481,loser
aethir,ath,Aethir,0.03106434,-11.17264,loser
ether-fi,ethfi,Ether.fi,0.984138,-11.13557,loser
wemix-token,wemix,WEMIX,0.807176,-10.56251,loser
keeta,kta,Keeta,0.973065,-10.17919,loser
morpho,morpho,Morpho,1.62,-9.46398,loser
mog-coin,mog,Mog Coin,1.25e-06,-9.45099,loser
spx6900,spx,SPX6900,1.58,-9.10406,loser
