id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
zama,zama,Zama,0.063515,14.1,gainer
tagger,tag,TAGGER,0.00129755,13.2,gainer
collector-crypt,cards,Collector Crypt,0.126639,10.4,gainer
kinesis-silver,kag,Kinesis Silver,50.97,10.0,gainer
kaito,kaito,KAITO,1.23,7.7,gainer
quack-ai,q,Quack AI,0.02242709,6.9,gainer
falcon-finance-ff,ff,Falcon Finance,0.063388,4.5,gainer
origintrail,trac,OriginTrail,0.271405,4.5,gainer
unibase,ub,Unibase,0.119826,-20.2,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
audiera,beat,Audiera,2.72,-12.8,loser
lorenzo-protocol,bank,Lorenzo Protocol,0.342813,-12.5,loser
kaia,kaia,Kaia,0.02610603,-11.9,loser
holoworld,holo,Holoworld,0.064514,-11.7,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.14261,-11.4,loser
kite-2,kite,Kite,0.095827,-11.4,loser
near,near,NEAR Protocol,1.67,-10.2,loser
build-on,b,BUILDon,0.180792,-9.4,loser
