id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,18.0,27.50545,gainer
lab,lab,LAB,16.39,24.28422,gainer
telcoin,tel,Telcoin,0.00291107,22.96826,gainer
ethgas-2,gwei,ETHGas,0.120948,18.23576,gainer
kinesis-silver,kag,Kinesis Silver,65.8,10.53828,gainer
build-on,b,BUILDon,0.236676,7.0167,gainer
okb,okb,OKB,81.61,6.81665,gainer
hash-2,hash,Provenance Blockchain,0.00917998,6.78309,gainer
celestia,tia,Celestia,0.393093,6.01302,gainer
stable-2,stable,​​Stable,0.0361724,5.395,gainer
humanity,h,Humanity,0.134914,-25.42824,loser
doublezero,2z,DoubleZero,0.071113,-12.53584,loser
origintrail,trac,OriginTrail,0.303518,-8.68278,loser
skyai,skyai,SkyAI,0.344116,-7.65029,loser
shuffle-2,shfl,Shuffle,0.266335,-6.58649,loser
chiliz,chz,Chiliz,0.02017387,-5.37787,loser
thorchain,rune,THORChain,0.400431,-5.25379,loser
audiera,beat,Audiera,1.67,-5.13709,loser
pendle,pendle,Pendle,1.38,-4.81898,loser
jupiter-exchange-solana,jup,Jupiter,0.207802,-4.64197,loser
