id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.41,40.09248,gainer
monad,mon,Monad,0.02574599,12.08445,gainer
siren-2,siren,Siren,2.02,12.07908,gainer
ethena,ena,Ethena,0.105012,11.50243,gainer
reserve-rights-token,rsr,Reserve Rights,0.00182618,10.5932,gainer
adi-token,adi,ADI,4.05,10.2675,gainer
decred,dcr,Decred,22.9,9.45243,gainer
aethir,ath,Aethir,0.00764771,8.45227,gainer
the9bit,9bit,The9bit,0.02708513,7.24334,gainer
kaspa,kas,Kaspa,0.03852797,6.55515,gainer
jito-governance-token,jto,Jito,0.335168,-9.29389,loser
templar,sn3,τemplar,30.15,-7.86324,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120819,-7.78347,loser
akash-network,akt,Akash Network,0.53665,-7.3069,loser
instadapp,fluid,Fluid,1.76,-6.62586,loser
midnight-3,night,Midnight,0.04478839,-5.42396,loser
river,river,River,21.72,-5.17134,loser
official-trump,trump,Official Trump,3.19,-5.08064,loser
grass,grass,Grass,0.333127,-4.52168,loser
polkadot,dot,Polkadot,1.34,-4.10755,loser
