id,symbol,name,current_price,price_change_percentage_24h,type
plasma,xpl,Plasma,0.165221,11.74084,gainer
canton-network,cc,Canton,0.127663,11.45608,gainer
humanity,h,Humanity,0.16771,8.56564,gainer
kinesis-gold,kau,Kinesis Gold,148.41,8.32665,gainer
monad,mon,Monad,0.02333177,7.96049,gainer
undeads-games,uds,Undeads Games,2.43,7.93193,gainer
midnight-3,night,Midnight,0.093217,7.17199,gainer
stable-2,stable,​​Stable,0.01352489,5.56494,gainer
olympus,ohm,Olympus,22.11,5.24352,gainer
hash-2,hash,Provenance Blockchain,0.03182972,5.06814,gainer
pippin,pippin,pippin,0.405327,-6.25824,loser
kinesis-silver,kag,Kinesis Silver,76.2,-4.42774,loser
compound-governance-token,comp,Compound,25.94,-3.51754,loser
swissborg,borg,SwissBorg,0.263503,-3.40134,loser
decred,dcr,Decred,19.43,-2.97609,loser
zksync,zk,ZKsync,0.03039171,-2.78094,loser
uniswap,uni,Uniswap,6.17,-2.46476,loser
bitcoin-cash-sv,bsv,Bitcoin SV,17.95,-2.13605,loser
fartcoin,fartcoin,Fartcoin,0.311902,-2.07096,loser
cosmos,atom,Cosmos Hub,2.06,-1.95742,loser
