id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.136098,40.28919,gainer
pump-fun,pump,Pump.fun,0.00367293,19.56642,gainer
toshi,toshi,Toshi,0.00082345,12.42754,gainer
vision-3,vsn,Vision,0.217082,9.92868,gainer
lido-dao,ldo,Lido DAO,1.54,9.55566,gainer
creditcoin-2,ctc,Creditcoin,0.731915,7.75016,gainer
rekt-4,rekt,Rekt,1.2e-06,5.82478,gainer
beam-2,beam,Beam,0.0084408,4.9234,gainer
wemix-token,wemix,WEMIX,0.830378,4.84486,gainer
uniswap,uni,Uniswap,11.52,4.39509,gainer
fartcoin,fartcoin,Fartcoin,0.988535,-9.23217,loser
hash-2,hash,Provenance Blockchain,0.02740011,-7.60812,loser
aerodrome-finance,aero,Aerodrome Finance,1.14,-7.1672,loser
zebec-network,zbcn,Zebec Network,0.00485397,-6.57871,loser
spx6900,spx,SPX6900,1.81,-5.63678,loser
raydium,ray,Raydium,3.24,-5.57444,loser
coredaoorg,core,Core,0.492741,-5.34396,loser
dogwifcoin,wif,dogwifhat,0.951878,-5.23687,loser
1inch,1inch,1inch,0.266545,-5.20468,loser
virtual-protocol,virtual,Virtuals Protocol,1.37,-5.13611,loser
