id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01330985,10.85006,gainer
wemix-token,wemix,WEMIX,0.871889,10.79145,gainer
okb,okb,OKB,125.44,10.46583,gainer
hash-2,hash,Provenance Blockchain,0.02912751,9.25126,gainer
newton-project,ab,AB,0.00961044,7.44988,gainer
zora,zora,Zora,0.105266,5.38925,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.255951,5.20868,gainer
mantle,mnt,Mantle,1.28,5.06547,gainer
matic-network,matic,Polygon,0.256278,5.04683,gainer
beldex,bdx,Beldex,0.072307,2.34906,gainer
pump-fun,pump,Pump.fun,0.00288085,-8.90962,loser
helium,hnt,Helium,2.55,-7.58937,loser
memecore,m,MemeCore,0.385767,-6.89449,loser
arbitrum,arb,Arbitrum,0.492906,-5.97673,loser
pi-network,pi,Pi Network,0.351766,-5.95195,loser
injective-protocol,inj,Injective,13.8,-5.04376,loser
ether-fi,ethfi,Ether.fi,1.092,-4.96856,loser
keeta,kta,Keeta,1.26,-4.72144,loser
aerodrome-finance,aero,Aerodrome Finance,1.28,-4.53816,loser
the-open-network,ton,Toncoin,3.21,-4.37543,loser
