id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,19.45,23.20307,gainer
audiera,beat,Audiera,2.08,17.98976,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142771,6.86652,gainer
myx-finance,myx,MYX Finance,3.35,6.45513,gainer
midnight-3,night,Midnight,0.080016,5.81467,gainer
telcoin,tel,Telcoin,0.00395548,5.74072,gainer
ethena,ena,Ethena,0.212596,5.27288,gainer
monad,mon,Monad,0.02433664,5.07513,gainer
syrup,syrup,Maple Finance,0.336351,4.36574,gainer
fartcoin,fartcoin,Fartcoin,0.303157,4.31553,gainer
rain,rain,Rain,0.0069055,-13.28263,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.91,-8.95878,loser
vision-3,vsn,Vision,0.080412,-6.6773,loser
canton-network,cc,Canton,0.096243,-5.22394,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-3.54644,loser
btse-token,btse,BTSE Token,1.51,-3.42807,loser
sun-token,sun,Sun Token,0.01904261,-2.98795,loser
humanity,h,Humanity,0.156473,-2.85824,loser
vaulta,a,Vaulta,0.155984,-2.58122,loser
beldex,bdx,Beldex,0.098485,-2.52577,loser
