id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.336237,101.99459,gainer
chainopera-ai,coai,ChainOpera AI,21.32,49.62081,gainer
virtual-protocol,virtual,Virtuals Protocol,1.008,28.20742,gainer
origintrail,trac,OriginTrail,0.778806,12.66731,gainer
jupiter-exchange-solana,jup,Jupiter,0.399639,11.9854,gainer
myx-finance,myx,MYX Finance,3.03,11.62356,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.381652,9.58042,gainer
falcon-finance-ff,ff,Falcon Finance,0.171346,9.10836,gainer
pump-fun,pump,Pump.fun,0.00412385,8.74301,gainer
plasma,xpl,Plasma,0.387343,8.50353,gainer
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.01293,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2795.16,-24.7197,loser
ai-companions,aic,AI Companions,0.374191,-14.20432,loser
ape-and-pepe,apepe,Ape and Pepe,1.78e-06,-9.20628,loser
tron,trx,TRON,0.297974,-4.94281,loser
hash-2,hash,Provenance Blockchain,0.03248557,-4.59304,loser
world-liberty-financial,wlfi,World Liberty Financial,0.134163,-4.07726,loser
htx-dao,htx,HTX DAO,1.9e-06,-3.25385,loser
pancakeswap-token,cake,PancakeSwap,2.66,-2.96664,loser
just,jst,JUST,0.03276849,-2.39135,loser
