id,symbol,name,current_price,price_change_percentage_24h,type
stakestone,sto,StakeStone,0.654762,98.48154,gainer
stable-2,stable,​​Stable,0.03753001,28.9187,gainer
vision-3,vsn,Vision,0.061303,15.75829,gainer
plasma,xpl,Plasma,0.108207,13.7641,gainer
edgex,edge,edgeX,0.68304,9.15833,gainer
trust-wallet-token,twt,Trust Wallet,0.379595,7.66943,gainer
midnight-3,night,Midnight,0.0481748,6.51349,gainer
zero-gravity,0g,0G,0.517685,4.69743,gainer
lighter,lit,Lighter,0.913561,4.18974,gainer
memecore,m,MemeCore,2.52,3.24826,gainer
siren-2,siren,Siren,0.199849,-29.19402,loser
hash-2,hash,Provenance Blockchain,0.01043804,-15.29076,loser
kite-2,kite,Kite,0.135522,-14.04442,loser
river,river,River,12.77,-13.1796,loser
shuffle-2,shfl,Shuffle,0.276716,-12.89295,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),87.06,-11.84588,loser
raydium,ray,Raydium,0.625414,-11.40548,loser
ethena,ena,Ethena,0.081401,-10.60154,loser
morpho,morpho,Morpho,1.51,-10.31671,loser
qubic-network,qubic,Qubic,9.41412e-07,-9.86465,loser
