id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
talus,us,Talus,0.050542,13.3,gainer
holoworld,holo,Holoworld,0.077926,10.4,gainer
velvet,velvet,Velvet,0.430328,8.5,gainer
falcon-finance-ff,ff,Falcon Finance,0.066295,7.5,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.04,6.8,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,93.13,6.5,gainer
pi-network,pi,Pi Network,0.081978,6.4,gainer
zebec-network,zbcn,Zebec Network,0.00188237,5.9,gainer
uniswap,uni,Uniswap,3.98,5.8,gainer
hash-2,hash,Provenance Blockchain,0.0067964,-29.5,loser
bitway,btw,Bitway,0.08459,-22.3,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
tagger,tag,TAGGER,0.00113617,-13.3,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),25.04,-8.1,loser
build-on,b,BUILDon,0.156531,-6.5,loser
apecoin,ape,ApeCoin,0.136595,-6.5,loser
zama,zama,Zama,0.057611,-5.8,loser
chiliz,chz,Chiliz,0.01280099,-5.6,loser
unibase,ub,Unibase,0.139204,-5.4,loser
