id,symbol,name,current_price,price_change_percentage_24h,type
newton-project,ab,AB,0.00929286,6.04072,gainer
monero,xmr,Monero,267.61,2.1128,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.078,1.06737,gainer
trip,trip,Trip,15.92,0.48975,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.251037,0.35217,gainer
matic-network,matic,Polygon,0.250489,0.33534,gainer
wemix-token,wemix,WEMIX,0.790422,0.24136,gainer
olympus,ohm,Olympus,22.54,0.16472,gainer
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),1.001,0.11119,gainer
pax-gold,paxg,PAX Gold,3335.57,0.09476,gainer
rekt-4,rekt,Rekt,1.02e-06,-11.63756,loser
raydium,ray,Raydium,3.35,-11.24823,loser
keeta,kta,Keeta,1.27,-9.81576,loser
aerodrome-finance,aero,Aerodrome Finance,1.31,-9.50158,loser
qubic-network,qubic,Qubic,2.79e-06,-9.32002,loser
pump-fun,pump,Pump.fun,0.00313688,-8.81336,loser
ether-fi,ethfi,Ether.fi,1.13,-8.48684,loser
aioz-network,aioz,AIOZ Network,0.374614,-8.4862,loser
based-brett,brett,Brett,0.052028,-8.45996,loser
reserve-rights-token,rsr,Reserve Rights,0.00860002,-8.43407,loser
