id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.1378,43.32622,gainer
pump-fun,pump,Pump.fun,0.00370781,20.74878,gainer
lido-dao,ldo,Lido DAO,1.56,11.16945,gainer
vision-3,vsn,Vision,0.216966,11.10645,gainer
creditcoin-2,ctc,Creditcoin,0.734941,8.05028,gainer
rekt-4,rekt,Rekt,1.2e-06,7.34019,gainer
toshi,toshi,Toshi,0.0007928,7.31407,gainer
beam-2,beam,Beam,0.0085708,6.50755,gainer
build-on,b,BUILDon,0.676987,5.19914,gainer
crypto-com-chain,cro,Cronos,0.170038,4.86682,gainer
fartcoin,fartcoin,Fartcoin,0.993639,-8.36644,loser
zebec-network,zbcn,Zebec Network,0.00487461,-7.18014,loser
hash-2,hash,Provenance Blockchain,0.02752396,-7.08532,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00344081,-5.34697,loser
spx6900,spx,SPX6900,1.81,-5.25487,loser
1inch,1inch,1inch,0.267315,-5.07679,loser
story-2,ip,Story,6.38,-4.88607,loser
coredaoorg,core,Core,0.495201,-4.86457,loser
dogwifcoin,wif,dogwifhat,0.952269,-4.62958,loser
venom,venom,Venom,0.163493,-4.61475,loser
