id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,31.94,18.56486,gainer
midnight-3,night,Midnight,0.060523,9.14131,gainer
zebec-network,zbcn,Zebec Network,0.00337034,8.95596,gainer
basic-attention-token,bat,Basic Attention,0.208741,6.83241,gainer
quant-network,qnt,Quant,82.59,6.57341,gainer
decentraland,mana,Decentraland,0.154877,5.8772,gainer
tezos,xtz,Tezos,0.593761,5.64711,gainer
decred,dcr,Decred,23.8,5.19525,gainer
memecore,m,MemeCore,1.67,5.12117,gainer
pendle,pendle,Pendle,2.0,4.9354,gainer
hash-2,hash,Provenance Blockchain,0.02574244,-11.12984,loser
story-2,ip,Story,2.36,-11.10303,loser
lighter,lit,Lighter,1.6,-10.64139,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.323433,-10.5402,loser
humanity,h,Humanity,0.1742,-9.46764,loser
dash,dash,Dash,74.5,-7.41641,loser
chain-2,xcn,Onyxcoin,0.0072079,-6.3226,loser
aster-2,aster,Aster,0.622706,-4.47493,loser
chiliz,chz,Chiliz,0.056343,-4.39262,loser
spx6900,spx,SPX6900,0.483451,-3.65368,loser
