id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,12.54,15.96466,gainer
kite-2,kite,Kite,0.151847,15.14579,gainer
ultima,ultima,Ultima,3368.7,10.27524,gainer
edgex,edge,edgeX,0.930569,6.80807,gainer
canton-network,cc,Canton,0.148458,6.71442,gainer
morpho,morpho,Morpho,1.59,5.48869,gainer
lighter,lit,Lighter,1.058,5.36554,gainer
zano,zano,Zano,9.98,4.1268,gainer
instadapp,fluid,Fluid,1.55,3.70822,gainer
grass,grass,Grass,0.294138,3.64464,gainer
btse-token,btse,BTSE Token,1.2,-18.67832,loser
avalanche-2,avax,Avalanche,8.51,-9.90299,loser
algorand,algo,Algorand,0.112092,-9.49922,loser
venice-token,vvv,Venice Token,6.69,-8.01359,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.43,-7.82204,loser
layerzero,zro,LayerZero,1.75,-6.79965,loser
qubic-network,qubic,Qubic,8.55812e-07,-6.58595,loser
ethereum-classic,etc,Ethereum Classic,8.18,-6.25933,loser
zebec-network,zbcn,Zebec Network,0.00254824,-6.10237,loser
akash-network,akt,Akash Network,0.42614,-5.92627,loser
