id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.35,18.64921,gainer
memecore,m,MemeCore,2.52,6.80963,gainer
aerodrome-finance,aero,Aerodrome Finance,1.078,5.59531,gainer
zcash,zec,Zcash,369.41,3.42775,gainer
whitebit,wbt,WhiteBIT Coin,43.12,2.34349,gainer
tether-gold,xaut,Tether Gold,3988.14,1.60177,gainer
ecash,xec,eCash,1.494e-05,1.49864,gainer
pax-gold,paxg,PAX Gold,3996.88,1.49535,gainer
beldex,bdx,Beldex,0.080871,1.33689,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.005,0.81752,gainer
figure-heloc,figr_heloc,Figure Heloc,0.234034,-76.57556,loser
chainopera-ai,coai,ChainOpera AI,2.15,-39.44207,loser
pump-fun,pump,Pump.fun,0.00437013,-18.87568,loser
fartcoin,fartcoin,Fartcoin,0.329275,-16.35689,loser
ape-and-pepe,apepe,Ape and Pepe,1.53e-06,-16.31206,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.404102,-15.94144,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.935131,-15.10468,loser
jito-governance-token,jto,Jito,0.913756,-15.0276,loser
spx6900,spx,SPX6900,0.888359,-13.86136,loser
doublezero,2z,DoubleZero,0.191315,-13.19991,loser
