id,symbol,name,current_price,price_change_percentage_24h,type
stonk-3,stonk,STONK,0.161129,46.3295,gainer
falcon-finance-ff,ff,Falcon Finance,0.144945,22.22107,gainer
four,form,Four,0.315367,17.83884,gainer
aerodrome-finance,aero,Aerodrome Finance,0.637787,17.35746,gainer
akedo,ake,Akedo,0.01896152,12.94168,gainer
useless-3,useless,Useless Coin,0.259739,11.35302,gainer
artificial-inu-3,ai,Artificial Inu,0.234524,11.33991,gainer
unifai-network,uai,UnifAI Network,0.732535,10.44973,gainer
vechain,vet,VeChain,0.00785289,9.76905,gainer
venice-token,vvv,Venice Token,19.25,9.19575,gainer
marscoin-4,marscoin,MarsCoin,0.12716,-25.40573,loser
cash-cat,cashcat,Cash Cat,0.178727,-16.36066,loser
collector-crypt,cards,Collector Crypt,0.137385,-13.96694,loser
raydium,ray,Raydium,1.076,-10.30654,loser
unibase,ub,Unibase,0.125829,-9.56793,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.214644,-8.84365,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00821045,-7.63985,loser
ethena,ena,Ethena,0.159165,-7.2591,loser
dash,dash,Dash,63.25,-7.15895,loser
blockstack,stx,Stacks,0.267961,-7.06594,loser
