id,symbol,name,current_price,price_change_percentage_24h,type
ondo-finance,ondo,Ondo,0.275803,7.95152,gainer
canton-network,cc,Canton,0.146189,6.31683,gainer
pieverse,pieverse,Pieverse,0.546732,5.71428,gainer
jasmycoin,jasmy,JasmyCoin,0.00560898,5.38226,gainer
qubic-network,qubic,Qubic,9.39513e-07,4.97121,gainer
axie-infinity,axs,Axie Infinity,1.12,4.3463,gainer
immutable-x,imx,Immutable,0.150592,3.39793,gainer
layerzero,zro,LayerZero,2.09,3.09222,gainer
golem,glm,Golem,0.133318,2.88358,gainer
chiliz,chz,Chiliz,0.03576489,2.70011,gainer
siren-2,siren,Siren,0.885181,-55.00608,loser
river,river,River,16.04,-20.19767,loser
hash-2,hash,Provenance Blockchain,0.01256194,-10.88544,loser
wemix-token,wemix,WEMIX,0.240327,-9.7302,loser
templar,sn3,τemplar,26.48,-9.49348,loser
memecore,m,MemeCore,2.11,-9.2408,loser
monad,mon,Monad,0.02334467,-8.80748,loser
worldcoin-wld,wld,Worldcoin,0.27813,-8.75803,loser
lighter,lit,Lighter,0.877574,-8.07902,loser
build-on,b,BUILDon,0.207074,-8.05572,loser
