id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.014433,21.41531,gainer
dexe,dexe,DeXe,6.15,9.56458,gainer
zano,zano,Zano,7.97,8.75411,gainer
river,river,River,26.92,8.72747,gainer
quant-network,qnt,Quant,75.88,8.60572,gainer
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00168289,7.3834,gainer
sosovalue,soso,SoSoValue,0.428213,4.22616,gainer
adi-token,adi,ADI,3.28,3.70347,gainer
kaspa,kas,Kaspa,0.03932738,3.19619,gainer
sun-token,sun,Sun Token,0.0171855,1.94619,gainer
lombard-protocol,bard,Lombard,0.612495,-30.67586,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.140297,-11.80989,loser
grass,grass,Grass,0.378587,-11.29767,loser
mantle,mnt,Mantle,0.735319,-10.92756,loser
berachain-bera,bera,Berachain,0.541918,-10.88085,loser
worldcoin-wld,wld,Worldcoin,0.333529,-10.43376,loser
bittensor,tao,Bittensor,244.24,-9.48626,loser
zcash,zec,Zcash,237.2,-9.14536,loser
plasma,xpl,Plasma,0.100001,-8.55767,loser
morpho,morpho,Morpho,1.68,-7.68085,loser
