id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.21,36.53775,gainer
river,river,River,21.79,14.0376,gainer
melania-meme,melania,Melania Meme,0.12723,13.48753,gainer
reserve-rights-token,rsr,Reserve Rights,0.00185941,9.65174,gainer
kinesis-gold,kau,Kinesis Gold,178.2,8.24434,gainer
dexe,dexe,DeXe,4.61,8.1027,gainer
berachain-bera,bera,Berachain,0.639104,6.53752,gainer
sosovalue,soso,SoSoValue,0.395941,6.0502,gainer
bittensor,tao,Bittensor,242.78,5.45945,gainer
canton-network,cc,Canton,0.154582,5.09331,gainer
pi-network,pi,Pi Network,0.21454,-25.68004,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.153711,-9.62264,loser
kite-2,kite,Kite,0.221636,-7.43944,loser
pump-fun,pump,Pump.fun,0.00200616,-7.286,loser
morpho,morpho,Morpho,1.84,-6.44671,loser
lighter,lit,Lighter,1.12,-6.32464,loser
polkadot,dot,Polkadot,1.45,-5.30873,loser
lombard-protocol,bard,Lombard,1.1,-5.0285,loser
curve-dao-token,crv,Curve DAO,0.232252,-5.01714,loser
seeker,skr,Seeker,0.02227423,-4.96487,loser
