id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,31.75,70.17032,gainer
dash,dash,Dash,116.61,26.41963,gainer
zencash,zen,Horizen,19.92,17.13258,gainer
basic-attention-token,bat,Basic Attention,0.2105,8.9749,gainer
plasma,xpl,Plasma,0.271475,4.84474,gainer
zcash,zec,Zcash,428.59,3.51998,gainer
merlin-chain,merl,Merlin Chain,0.318139,3.40916,gainer
usdb,usdb,USDB,1.008,2.75487,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.323549,1.88951,gainer
clbtc,clbtc,clBTC,107666.0,1.52773,gainer
aster-2,aster,Aster,0.919957,-22.29527,loser
cosmos,atom,Cosmos Hub,2.51,-15.5372,loser
aptos,apt,Aptos,2.8,-15.16993,loser
bitget-token,bgb,Bitget Token,3.82,-14.74204,loser
dogwifcoin,wif,dogwifhat,0.44874,-14.67754,loser
aethir,ath,Aethir,0.02425243,-14.56124,loser
swissborg,borg,SwissBorg,0.348226,-13.6863,loser
celestia,tia,Celestia,0.821756,-12.35058,loser
gala,gala,GALA,0.00894165,-12.23072,loser
optimism,op,Optimism,0.358322,-12.10095,loser
