id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.46,19.70423,gainer
aethir,ath,Aethir,0.00661028,11.9755,gainer
chain-2,xcn,Onyxcoin,0.00561759,11.67873,gainer
mantle,mnt,Mantle,0.779636,9.56295,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.204972,9.46799,gainer
zcash,zec,Zcash,228.19,9.27639,gainer
sonic-3,s,Sonic,0.04567322,8.75537,gainer
qubic-network,qubic,Qubic,9.18443e-07,8.14925,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,7.78368,gainer
adi-token,adi,ADI,3.8,7.34522,gainer
btse-token,btse,BTSE Token,1.44,-13.95657,loser
kinesis-gold,kau,Kinesis Gold,150.29,-11.80892,loser
grass,grass,Grass,0.348284,-9.63373,loser
story-2,ip,Story,0.78608,-6.85383,loser
hash-2,hash,Provenance Blockchain,0.01249519,-6.35273,loser
melania-meme,melania,Melania Meme,0.118615,-5.22534,loser
pi-network,pi,Pi Network,0.197758,-4.8537,loser
just,jst,JUST,0.053065,-4.78372,loser
sky,sky,Sky,0.075032,-4.3822,loser
akash-network,akt,Akash Network,0.428674,-4.20083,loser
