id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,0.757655,26.8303,gainer
lighter,lit,Lighter,1.27,13.48785,gainer
river,river,River,23.47,13.04474,gainer
golem,glm,Golem,0.152264,11.29076,gainer
kaspa,kas,Kaspa,0.03695964,10.47361,gainer
memecore,m,MemeCore,1.83,10.20906,gainer
dexe,dexe,DeXe,5.63,8.63814,gainer
layerzero,zro,LayerZero,2.37,6.24369,gainer
akash-network,akt,Akash Network,0.480163,5.09299,gainer
bonk,bonk,Bonk,6.95e-06,4.99883,gainer
pippin,pippin,pippin,0.142707,-22.19978,loser
qubic-network,qubic,Qubic,9.38518e-07,-10.90938,loser
grass,grass,Grass,0.416501,-10.68449,loser
pi-network,pi,Pi Network,0.175479,-8.68431,loser
humanity,h,Humanity,0.113276,-8.65325,loser
venice-token,vvv,Venice Token,5.66,-7.76312,loser
gekko,gekko,GEKKO,6.59882e-07,-7.30957,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.216746,-5.85338,loser
pepe,pepe,Pepe,3.71e-06,-5.73682,loser
kite-2,kite,Kite,0.197562,-5.72606,loser
