id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.267632,15.89208,gainer
aerodrome-finance,aero,Aerodrome Finance,0.990276,10.62144,gainer
ai-companions,aic,AI Companions,0.390932,10.19926,gainer
virtual-protocol,virtual,Virtuals Protocol,1.52,9.41318,gainer
helium,hnt,Helium,2.46,8.09651,gainer
official-trump,trump,Official Trump,7.43,7.48972,gainer
bittensor,tao,Bittensor,429.91,5.45847,gainer
memecore,m,MemeCore,2.28,5.10899,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,48.98,3.34655,gainer
figure-heloc,figr_heloc,Figure Heloc,1.03,3.27528,gainer
chainopera-ai,coai,ChainOpera AI,3.74,-13.65325,loser
falcon-finance-ff,ff,Falcon Finance,0.141032,-11.97113,loser
fartcoin,fartcoin,Fartcoin,0.366778,-9.34863,loser
merlin-chain,merl,Merlin Chain,0.325733,-8.18817,loser
ethena,ena,Ethena,0.459294,-8.15671,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.391161,-6.58491,loser
ape-and-pepe,apepe,Ape and Pepe,2.35e-06,-6.45213,loser
morpho,morpho,Morpho,1.94,-6.30237,loser
swissborg,borg,SwissBorg,0.459249,-5.62236,loser
humanity,h,Humanity,0.306187,-5.45586,loser
