id,symbol,name,current_price,price_change_percentage_24h,type
toshi,toshi,Toshi,0.00084638,40.42626,gainer
myx-finance,myx,MYX Finance,12.4,13.93906,gainer
story-2,ip,Story,10.16,10.92177,gainer
mantle,mnt,Mantle,1.76,8.66556,gainer
dogwifcoin,wif,dogwifhat,0.958502,8.62065,gainer
immutable-x,imx,Immutable,0.69344,8.10627,gainer
pancakeswap-token,cake,PancakeSwap,2.65,8.02345,gainer
swissborg,borg,SwissBorg,0.358077,7.96377,gainer
filecoin,fil,Filecoin,2.56,6.07836,gainer
optimism,op,Optimism,0.783499,5.643,gainer
linea,linea,Linea,0.02556135,-10.61761,loser
four,form,Four,2.0,-6.82002,loser
instadapp,fluid,Fluid,5.39,-5.7828,loser
hash-2,hash,Provenance Blockchain,0.03602544,-4.60438,loser
based-brett,brett,Brett,0.050161,-4.04229,loser
pump-fun,pump,Pump.fun,0.00816166,-3.63889,loser
tokenize-xchange,tkx,Tokenize Xchange,4.79,-2.97511,loser
memecore,m,MemeCore,2.44,-2.00642,loser
vision-3,vsn,Vision,0.164716,-1.22055,loser
aerodrome-finance,aero,Aerodrome Finance,1.27,-1.03268,loser
