id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,1.93,24.53771,gainer
story-2,ip,Story,10.5,22.50061,gainer
hash-2,hash,Provenance Blockchain,0.03458957,21.59204,gainer
mantle,mnt,Mantle,1.33,12.878,gainer
coredaoorg,core,Core,0.475629,8.01564,gainer
the-graph,grt,The Graph,0.098895,7.78583,gainer
spx6900,spx,SPX6900,1.4,5.60685,gainer
rekt-4,rekt,Rekt,8.31219e-07,5.3255,gainer
ether-fi,ethfi,Ether.fi,1.25,5.10769,gainer
ronin,ron,Ronin,0.499981,5.05413,gainer
four,form,Four,3.09,-17.9608,loser
memecore,m,MemeCore,1.99,-6.17437,loser
syrup,syrup,Maple Finance,0.460298,-5.66266,loser
build-on,b,BUILDon,0.596901,-5.63973,loser
zcash,zec,Zcash,48.07,-5.34663,loser
zebec-network,zbcn,Zebec Network,0.00398578,-5.00017,loser
wemix-token,wemix,WEMIX,0.73532,-4.98709,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200845,-4.38769,loser
telcoin,tel,Telcoin,0.00489684,-3.6521,loser
saros-finance,saros,Saros,0.320083,-3.18679,loser
