id,symbol,name,current_price,price_change_percentage_24h,type
qubic-network,qubic,Qubic,9.11881e-07,31.65463,gainer
river,river,River,14.99,12.9229,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.162307,9.44289,gainer
internet-computer,icp,Internet Computer,2.73,8.56781,gainer
compound-governance-token,comp,Compound,18.19,8.38137,gainer
siren-2,siren,Siren,0.521196,8.11508,gainer
coco-2,coco,coco,0.178209,7.45135,gainer
helium,hnt,Helium,1.21,5.82033,gainer
pi-network,pi,Pi Network,0.23106,5.2688,gainer
plasma,xpl,Plasma,0.099062,5.12093,gainer
dexe,dexe,DeXe,4.26,-12.36409,loser
kite-2,kite,Kite,0.261149,-9.7749,loser
midnight-3,night,Midnight,0.050168,-9.63215,loser
seeker,skr,Seeker,0.02281751,-8.59728,loser
build-on,b,BUILDon,0.190996,-8.54309,loser
venice-token,vvv,Venice Token,5.27,-7.56217,loser
convex-finance,cvx,Convex Finance,2.18,-7.54229,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.157223,-7.34994,loser
jupiter-exchange-solana,jup,Jupiter,0.163505,-7.16706,loser
zcash,zec,Zcash,210.89,-6.70966,loser
