id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.2,10561.90504,gainer
plume,plume,Plume,0.121578,19.32902,gainer
pump-fun,pump,Pump.fun,0.00562911,17.92729,gainer
myx-finance,myx,MYX Finance,16.74,15.1997,gainer
avalanche-2,avax,Avalanche,29.43,13.49404,gainer
wrapped-avax,wavax,Wrapped AVAX,29.4,13.39207,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,36.01,13.34375,gainer
wormhole,w,Wormhole,0.094506,10.55945,gainer
mantle,mnt,Mantle,1.48,9.85643,gainer
ronin,ron,Ronin,0.545752,9.21523,gainer
linea,linea,Linea,0.02368085,-22.33769,loser
syrup,syrup,Maple Finance,0.443312,-3.55309,loser
ethena,ena,Ethena,0.779684,-3.50453,loser
sun-token,sun,Sun Token,0.02057459,-3.33388,loser
worldcoin-wld,wld,Worldcoin,1.87,-3.25999,loser
coredaoorg,core,Core,0.463135,-3.11849,loser
sonic-3,s,Sonic,0.299828,-2.35234,loser
celestia,tia,Celestia,1.76,-1.93551,loser
four,form,Four,3.03,-1.81053,loser
hash-2,hash,Provenance Blockchain,0.03500668,-1.55217,loser
