id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.213902,29.9647,gainer
humanity,h,Humanity,0.181818,28.27325,gainer
block-street,bsb,Block Street,0.872346,15.14137,gainer
unibase,ub,Unibase,0.055099,11.92031,gainer
apecoin,ape,ApeCoin,0.158445,11.6045,gainer
origintrail,trac,OriginTrail,0.326448,7.87048,gainer
axie-infinity,axs,Axie Infinity,1.55,6.03629,gainer
pi-network,pi,Pi Network,0.193988,5.91312,gainer
pump-fun,pump,Pump.fun,0.00186172,5.18346,gainer
vaulta,a,Vaulta,0.092526,5.00106,gainer
build-on,b,BUILDon,0.121046,-11.3514,loser
zebec-network,zbcn,Zebec Network,0.00339887,-10.68162,loser
safepal,sfp,SafePal,0.341129,-10.20884,loser
dexe,dexe,DeXe,12.97,-9.1008,loser
memecore,m,MemeCore,3.37,-8.98307,loser
chiliz,chz,Chiliz,0.04546537,-8.78107,loser
ethgas-2,gwei,ETHGas,0.086891,-8.74688,loser
chip-2,chip,USD.AI,0.069346,-7.86121,loser
chain-2,xcn,Onyxcoin,0.00563241,-7.36258,loser
the9bit,9bit,The9bit,0.02075189,-6.54857,loser
