id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.01421151,16.38252,gainer
wemix-token,wemix,WEMIX,0.861383,9.65089,gainer
newton-project,ab,AB,0.00959589,7.21259,gainer
build-on,b,BUILDon,0.575586,5.41848,gainer
okb,okb,OKB,120.46,5.26533,gainer
matic-network,matic,Polygon,0.262363,4.53546,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.262593,4.43843,gainer
monero,xmr,Monero,276.48,3.16454,gainer
clbtc,clbtc,clBTC,118576.0,2.36273,gainer
qubic-network,qubic,Qubic,2.98e-06,1.87739,gainer
pump-fun,pump,Pump.fun,0.00310059,-11.21775,loser
memecore,m,MemeCore,0.399981,-9.45052,loser
injective-protocol,inj,Injective,14.09,-9.09997,loser
rekt-4,rekt,Rekt,1.01e-06,-8.98633,loser
helium,hnt,Helium,2.56,-8.35003,loser
aerodrome-finance,aero,Aerodrome Finance,1.3,-7.01065,loser
telcoin,tel,Telcoin,0.0052557,-6.22817,loser
pi-network,pi,Pi Network,0.356078,-6.05168,loser
keeta,kta,Keeta,1.3,-5.94312,loser
ether-fi,ethfi,Ether.fi,1.12,-5.93449,loser
