id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.49749,62.47395,gainer
hyperliquid,hype,Hyperliquid,32.46,27.45796,gainer
wrapped-hype,whype,Wrapped HYPE,32.27,26.9254,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,32.66,26.84288,gainer
pump-fun,pump,Pump.fun,0.00317901,16.1258,gainer
monad,mon,Monad,0.02157349,14.62115,gainer
lighter,lit,Lighter,1.93,11.20477,gainer
plasma,xpl,Plasma,0.137444,9.64849,gainer
quant-network,qnt,Quant,80.65,7.95042,gainer
zcash,zec,Zcash,396.76,7.6194,gainer
river,river,River,73.19,-12.17744,loser
just,jst,JUST,0.04184927,-10.13233,loser
sun-token,sun,Sun Token,0.01739269,-7.94373,loser
the-sandbox,sand,The Sandbox,0.126751,-7.21104,loser
axie-infinity,axs,Axie Infinity,2.53,-5.469,loser
newton-project,ab,AB,0.00387074,-4.6523,loser
decentraland,mana,Decentraland,0.139147,-4.54889,loser
coca,coca,COCA,1.36,-4.23921,loser
morpho,morpho,Morpho,1.19,-3.8267,loser
pepe,pepe,Pepe,5e-06,-3.08024,loser
