id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.03092648,43.29722,gainer
worldcoin-wld,wld,Worldcoin,0.517454,11.77243,gainer
pax-gold,paxg,PAX Gold,5610.24,6.42846,gainer
chain-2,xcn,Onyxcoin,0.00678689,6.38824,gainer
tether-gold,xaut,Tether Gold,5589.63,6.235,gainer
kinesis-gold,kau,Kinesis Gold,179.63,6.05489,gainer
just,jst,JUST,0.04327529,3.6287,gainer
sun-token,sun,Sun Token,0.01803445,3.24362,gainer
kite-2,kite,Kite,0.156563,2.84381,gainer
kinesis-silver,kag,Kinesis Silver,118.76,2.71801,gainer
newton-project,ab,AB,0.0028777,-26.25656,loser
pippin,pippin,pippin,0.390104,-22.07609,loser
river,river,River,48.41,-20.26896,loser
axie-infinity,axs,Axie Infinity,2.2,-10.80426,loser
dash,dash,Dash,55.81,-9.80571,loser
kaia,kaia,Kaia,0.06275,-9.68607,loser
humanity,h,Humanity,0.144635,-8.77684,loser
story-2,ip,Story,2.01,-7.36149,loser
decred,dcr,Decred,18.12,-7.30158,loser
tezos,xtz,Tezos,0.521913,-7.24268,loser
