id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.135071,40.38773,gainer
velvet,velvet,Velvet,0.491943,24.40346,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.12183,19.9594,gainer
dexe,dexe,DeXe,33.99,17.87766,gainer
sentient,sent,Sentient,0.0158053,14.95336,gainer
arbitrum,arb,Arbitrum,0.091405,13.29368,gainer
morpho,morpho,Morpho,2.28,12.25311,gainer
edgex,edge,edgeX,0.458844,10.79908,gainer
stp-network,awe,AWE Network,0.065697,8.5587,gainer
zcash,zec,Zcash,491.58,7.40494,gainer
nexus-4,nex,Nexus,2.39e-06,-13.908,loser
ethgas-2,gwei,ETHGas,0.07887,-7.58295,loser
memecore,m,MemeCore,1.23,-7.57437,loser
lido-dao,ldo,Lido DAO,0.309184,-5.42674,loser
layerzero,zro,LayerZero,0.899203,-3.41449,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.685525,-3.24914,loser
ultima,ultima,Ultima,2220.99,-3.08992,loser
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.05981,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.245353,-2.73687,loser
safepal,sfp,SafePal,0.229677,-2.61915,loser
