id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.132192,26.42205,gainer
succinct,prove,Succinct,1.69,21.84597,gainer
pump-fun,pump,Pump.fun,0.00348678,11.98284,gainer
vision-3,vsn,Vision,0.21668,7.85548,gainer
lido-dao,ldo,Lido DAO,1.51,6.88904,gainer
creditcoin-2,ctc,Creditcoin,0.720092,6.02087,gainer
toshi,toshi,Toshi,0.00077894,5.46638,gainer
wemix-token,wemix,WEMIX,0.835935,5.30516,gainer
build-on,b,BUILDon,0.668618,4.84938,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.2,4.70768,gainer
hash-2,hash,Provenance Blockchain,0.0266018,-15.03134,loser
fartcoin,fartcoin,Fartcoin,0.964044,-11.223,loser
story-2,ip,Story,6.25,-9.18731,loser
aerodrome-finance,aero,Aerodrome Finance,1.11,-9.01813,loser
mog-coin,mog,Mog Coin,1.37e-06,-8.8378,loser
keeta,kta,Keeta,1.38,-8.61718,loser
dogwifcoin,wif,dogwifhat,0.931489,-7.74606,loser
based-brett,brett,Brett,0.0557,-7.73751,loser
virtual-protocol,virtual,Virtuals Protocol,1.34,-7.71439,loser
zebec-network,zbcn,Zebec Network,0.0047736,-7.59956,loser
