id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.411015,28.12731,gainer
near,near,NEAR Protocol,1.93,13.18347,gainer
audiera,beat,Audiera,0.752308,12.18179,gainer
aerodrome-finance,aero,Aerodrome Finance,0.460799,11.92818,gainer
edgex,edge,edgeX,1.52,11.51913,gainer
venice-token,vvv,Venice Token,17.87,10.73439,gainer
lighter,lit,Lighter,1.41,10.60703,gainer
hash-2,hash,Provenance Blockchain,0.01118062,10.44755,gainer
river,river,River,6.82,9.97239,gainer
nexus-4,nex,Nexus,5.86e-06,9.83413,gainer
usda-2,usda,USDa,0.776952,-20.96321,loser
build-on,b,BUILDon,0.294182,-19.86892,loser
unibase,ub,Unibase,0.090905,-18.92602,loser
billions-network,bill,Billions Network,0.07564,-12.68946,loser
ethgas-2,gwei,ETHGas,0.116125,-11.17425,loser
humanity,h,Humanity,0.231765,-10.17166,loser
xphere,xp,Xphere,0.056318,-8.36701,loser
ravedao,rave,RaveDAO,0.560815,-6.69048,loser
memecore,m,MemeCore,2.87,-5.42848,loser
dash,dash,Dash,48.51,-3.14935,loser
