id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
bitway,btw,Bitway,0.098836,37.6,gainer
unibase,ub,Unibase,0.144324,24.1,gainer
audiera,beat,Audiera,3.46,23.0,gainer
holoworld,holo,Holoworld,0.071234,9.2,gainer
collector-crypt,cards,Collector Crypt,0.134912,8.6,gainer
wefi,wfi,WeFi,2.03,6.6,gainer
lighter,lit,Lighter,2.24,5.6,gainer
cardano,ada,Cardano,0.162056,5.5,gainer
morpho,morpho,Morpho,2.0,4.3,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),27.35,-13.6,loser
ecash,xec,eCash,5.84e-06,-13.6,loser
worldcoin-wld,wld,Worldcoin,0.297504,-8.5,loser
dexe,dexe,DeXe,2.74,-8.1,loser
midnight-3,night,Midnight,0.01770533,-7.9,loser
layerzero,zro,LayerZero,0.788412,-7.7,loser
build-on,b,BUILDon,0.171753,-7.7,loser
quack-ai,q,Quack AI,0.02109302,-6.8,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.185294,-6.6,loser
