id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.547898,23.07583,gainer
hash-2,hash,Provenance Blockchain,0.03345363,22.97609,gainer
mantle,mnt,Mantle,0.820099,15.39478,gainer
litecoin,ltc,Litecoin,121.91,9.74955,gainer
aethir,ath,Aethir,0.03424783,9.15908,gainer
arweave,ar,Arweave,6.93,8.11977,gainer
vision-3,vsn,Vision,0.164734,6.23947,gainer
crypto-com-chain,cro,Cronos,0.139132,6.2391,gainer
sei-network,sei,Sei,0.300351,6.07566,gainer
dexe,dexe,DeXe,7.72,5.49324,gainer
saros-finance,saros,Saros,0.37589,-5.75946,loser
zebec-network,zbcn,Zebec Network,0.00510966,-5.14098,loser
the-open-network,ton,Toncoin,3.37,-4.67908,loser
bonk,bonk,Bonk,2.567e-05,-4.66069,loser
ethena,ena,Ethena,0.587907,-4.55605,loser
aerodrome-finance,aero,Aerodrome Finance,0.755826,-4.44272,loser
chain-2,xcn,Onyxcoin,0.01411892,-3.98043,loser
curve-dao-token,crv,Curve DAO,0.895032,-3.12694,loser
monero,xmr,Monero,300.01,-3.08875,loser
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,112925.0,-2.58384,loser
