id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.137465,42.97805,gainer
pump-fun,pump,Pump.fun,0.00371414,20.92693,gainer
vision-3,vsn,Vision,0.216689,10.96441,gainer
lido-dao,ldo,Lido DAO,1.55,10.52757,gainer
toshi,toshi,Toshi,0.00079765,8.28812,gainer
creditcoin-2,ctc,Creditcoin,0.732707,7.72182,gainer
rekt-4,rekt,Rekt,1.2e-06,7.3175,gainer
beam-2,beam,Beam,0.00859175,6.76787,gainer
build-on,b,BUILDon,0.676732,5.15949,gainer
crypto-com-chain,cro,Cronos,0.169949,4.8121,gainer
fartcoin,fartcoin,Fartcoin,0.99273,-8.45025,loser
zebec-network,zbcn,Zebec Network,0.00485366,-7.70269,loser
hash-2,hash,Provenance Blockchain,0.02749254,-7.19138,loser
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00344078,-5.34775,loser
spx6900,spx,SPX6900,1.81,-5.32831,loser
dogwifcoin,wif,dogwifhat,0.952768,-5.28033,loser
1inch,1inch,1inch,0.267431,-5.03564,loser
coredaoorg,core,Core,0.495146,-4.97511,loser
story-2,ip,Story,6.38,-4.90259,loser
venom,venom,Venom,0.163417,-4.66249,loser
