id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,3.52,160.00793,gainer
worldcoin-wld,wld,Worldcoin,1.19,19.74813,gainer
spx6900,spx,SPX6900,1.29,11.88773,gainer
story-2,ip,Story,8.88,7.85275,gainer
dogecoin,doge,Dogecoin,0.233478,7.63548,gainer
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,0.23381,7.59212,gainer
four,form,Four,3.95,7.21618,gainer
bonk,bonk,Bonk,2.169e-05,7.14869,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0309552,6.79112,gainer
zcash,zec,Zcash,49.97,5.88958,gainer
okb,okb,OKB,194.69,-4.92545,loser
hash-2,hash,Provenance Blockchain,0.02484124,-4.66151,loser
saros-finance,saros,Saros,0.344099,-4.51116,loser
instadapp,fluid,Fluid,5.87,-3.63224,loser
memecore,m,MemeCore,1.81,-3.30398,loser
loaded-lions,lion,Loaded Lions,0.01973235,-2.06532,loser
sky,sky,Sky,0.07057,-1.91724,loser
pyth-network,pyth,Pyth Network,0.166434,-1.76313,loser
dexe,dexe,DeXe,6.98,-1.58044,loser
superfarm,super,SuperVerse,0.588512,-1.47691,loser
