id,symbol,name,current_price,price_change_percentage_24h,type
stp-network,awe,AWE Network,0.104144,22.23343,gainer
helium,hnt,Helium,1.66,17.75707,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.119005,10.13848,gainer
sky,sky,Sky,0.06642,9.72988,gainer
comedian,ban,Comedian,0.11783,8.32818,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.82,6.50103,gainer
pippin,pippin,pippin,0.503486,6.4538,gainer
kite-2,kite,Kite,0.219647,5.66436,gainer
injective-protocol,inj,Injective,3.26,5.49096,gainer
cosmos,atom,Cosmos Hub,2.33,3.25385,gainer
myx-finance,myx,MYX Finance,0.954975,-33.71999,loser
optimism,op,Optimism,0.16463,-11.94261,loser
hash-2,hash,Provenance Blockchain,0.01817091,-10.82503,loser
venice-token,vvv,Venice Token,3.61,-10.7689,loser
berachain-bera,bera,Berachain,0.59132,-10.76541,loser
zcash,zec,Zcash,264.75,-9.98788,loser
memecore,m,MemeCore,1.41,-9.77643,loser
humanity,h,Humanity,0.161784,-9.73405,loser
gnosis,gno,Gnosis,116.17,-9.7,loser
sonic-3,s,Sonic,0.04397011,-9.3691,loser
