id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.67,33.02997,gainer
nexus-4,nex,Nexus,2.25e-06,22.12212,gainer
fartcoin,fartcoin,Fartcoin,0.166689,19.02295,gainer
sky,sky,Sky,0.05999,13.42748,gainer
re,re,RE,0.682072,13.12248,gainer
worldcoin-wld,wld,Worldcoin,0.427773,12.91307,gainer
uniswap,uni,Uniswap,3.2,12.45674,gainer
audiera,beat,Audiera,3.11,11.95318,gainer
ultima,ultima,Ultima,2071.12,9.54938,gainer
bc-token,bc,BCGame Coin,0.01229256,8.99652,gainer
velvet,velvet,Velvet,0.459256,-68.92672,loser
morpho,morpho,Morpho,2.04,-6.85649,loser
tac,tac,TAC,0.03501251,-6.42223,loser
shuffle-2,shfl,Shuffle,0.259998,-5.80528,loser
hash-2,hash,Provenance Blockchain,0.00867567,-5.21469,loser
dydx-chain,dydx,dYdX,0.128001,-5.20103,loser
jito-governance-token,jto,Jito,0.745102,-5.15502,loser
solstice,slx,Solstice,0.475183,-4.34806,loser
rif-token,rif,Rootstock Infrastructure Framework,0.121411,-4.12829,loser
kaito,kaito,KAITO,0.576406,-3.91746,loser
