id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.28,12.02936,gainer
chiliz,chz,Chiliz,0.03264121,10.8626,gainer
zcash,zec,Zcash,433.83,9.27705,gainer
doublezero,2z,DoubleZero,0.1101,3.67241,gainer
bitcoin-cash,bch,Bitcoin Cash,586.6,3.19418,gainer
beldex,bdx,Beldex,0.094587,2.56715,gainer
morpho,morpho,Morpho,1.22,2.46804,gainer
sbtc-2,sbtc,sBTC,89670.0,1.945,gainer
sky,sky,Sky,0.060289,1.83884,gainer
vision-3,vsn,Vision,0.082505,1.64764,gainer
audiera,beat,Audiera,1.86,-35.78872,loser
pippin,pippin,pippin,0.353914,-17.45687,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
myx-finance,myx,MYX Finance,2.85,-9.53272,loser
memecore,m,MemeCore,1.49,-9.2349,loser
theta-token,theta,Theta Network,0.286101,-5.61799,loser
pendle,pendle,Pendle,1.81,-5.55077,loser
mantle,mnt,Mantle,1.16,-5.37955,loser
kaia,kaia,Kaia,0.059693,-5.31266,loser
starknet,strk,Starknet,0.082994,-5.25619,loser
