id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,1.93e-06,3.871,gainer
pi-network,pi,Pi Network,0.247614,3.6904,gainer
fartcoin,fartcoin,Fartcoin,0.279424,1.67584,gainer
cosmos,atom,Cosmos Hub,2.81,1.56851,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.12,1.43924,gainer
zcash,zec,Zcash,683.71,0.88092,gainer
usdb,usdb,USDB,1.005,0.86098,gainer
merlin-chain,merl,Merlin Chain,0.378141,0.78052,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.2625,0.6629,gainer
newton-project,ab,AB,0.00651572,0.47163,gainer
soon-2,soon,SOON,0.882247,-23.79498,loser
myx-finance,myx,MYX Finance,2.52,-19.26926,loser
telcoin,tel,Telcoin,0.00527084,-19.01581,loser
syrup,syrup,Maple Finance,0.31287,-14.95827,loser
zksync,zk,ZKsync,0.04508578,-14.56614,loser
morpho,morpho,Morpho,1.6,-12.73101,loser
spx6900,spx,SPX6900,0.502183,-12.36189,loser
virtual-protocol,virtual,Virtuals Protocol,0.99119,-12.0339,loser
near,near,NEAR Protocol,2.08,-11.96064,loser
aerodrome-finance,aero,Aerodrome Finance,0.724044,-11.2203,loser
