id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03729031,25.67982,gainer
zebec-network,zbcn,Zebec Network,0.00287999,17.45115,gainer
canton-network,cc,Canton,0.085797,12.21428,gainer
zcash,zec,Zcash,443.42,11.94006,gainer
syrup,syrup,Maple Finance,0.314702,11.7006,gainer
aptos,apt,Aptos,1.64,10.04848,gainer
leo-token,leo,LEO Token,7.91,9.59706,gainer
jupiter-exchange-solana,jup,Jupiter,0.192654,7.92387,gainer
fartcoin,fartcoin,Fartcoin,0.281969,7.63534,gainer
pepe,pepe,Pepe,4.09e-06,6.81616,gainer
audiera,beat,Audiera,2.03,-20.27785,loser
memecore,m,MemeCore,1.37,-12.01322,loser
trust-wallet-token,twt,Trust Wallet,0.83512,-3.87933,loser
fasttoken,ftn,Fasttoken,1.28,-1.80254,loser
hash-2,hash,Provenance Blockchain,0.0303559,-1.80166,loser
mantle,mnt,Mantle,1.14,-1.73164,loser
compound-governance-token,comp,Compound,24.7,-1.33463,loser
olympus,ohm,Olympus,22.0,-0.8753,loser
myx-finance,myx,MYX Finance,2.94,-0.73792,loser
starknet,strk,Starknet,0.081952,-0.71639,loser
