id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.846919,64.56732,gainer
skyai,skyai,SkyAI,0.116243,45.14979,gainer
ethgas-2,gwei,ETHGas,0.069529,28.48782,gainer
ultima,ultima,Ultima,4644.27,16.51591,gainer
kinesis-gold,kau,Kinesis Gold,155.77,12.28348,gainer
the-open-network,ton,Toncoin,1.43,9.32874,gainer
just,jst,JUST,0.075493,7.79101,gainer
gekko,gekko,GEKKO,6.86087e-07,6.59414,gainer
centrifuge-2,cfg,Centrifuge,0.204738,5.03698,gainer
siren-2,siren,Siren,0.770312,4.69612,gainer
humanity,h,Humanity,0.098873,-9.48326,loser
falcon-finance-ff,ff,Falcon Finance,0.08716,-9.1182,loser
shuffle-2,shfl,Shuffle,0.295437,-6.91347,loser
decred,dcr,Decred,21.49,-6.77167,loser
spx6900,spx,SPX6900,0.303766,-5.32548,loser
rain,rain,Rain,0.00772649,-5.29482,loser
edgex,edge,edgeX,0.957198,-5.13241,loser
theta-token,theta,Theta Network,0.169707,-5.1281,loser
sentient,sent,Sentient,0.01593184,-4.99843,loser
midnight-3,night,Midnight,0.03919155,-4.34445,loser
