id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.33652,15.84387,gainer
mantle,mnt,Mantle,1.19,10.89615,gainer
kava,kava,Kava,0.379563,4.41486,gainer
saros-finance,saros,Saros,0.407193,3.46186,gainer
deep,deep,DeepBook,0.170253,3.03181,gainer
venom,venom,Venom,0.161075,2.56981,gainer
qubic-network,qubic,Qubic,3.13e-06,2.15588,gainer
story-2,ip,Story,5.71,1.70839,gainer
leo-token,leo,LEO Token,9.61,1.66368,gainer
nexo,nexo,NEXO,1.38,1.5671,gainer
fartcoin,fartcoin,Fartcoin,0.944686,-9.19299,loser
spx6900,spx,SPX6900,1.48,-8.64929,loser
mog-coin,mog,Mog Coin,1.16e-06,-7.96049,loser
arbitrum,arb,Arbitrum,0.483737,-7.95875,loser
instadapp,fluid,Fluid,6.93,-7.9245,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.34,-7.48829,loser
pump-fun,pump,Pump.fun,0.00345896,-7.35577,loser
avalanche-2,avax,Avalanche,23.73,-6.31597,loser
wrapped-avax,wavax,Wrapped AVAX,23.71,-6.28596,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,28.95,-6.26613,loser
