id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.099609,11.86435,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.92,11.78802,gainer
audiera,beat,Audiera,2.4,10.93298,gainer
stable-2,stable,​​Stable,0.01342105,4.90811,gainer
vision-3,vsn,Vision,0.082506,3.51707,gainer
hyperliquid,hype,Hyperliquid,25.87,3.2958,gainer
hash-2,hash,Provenance Blockchain,0.03140088,3.21351,gainer
wrapped-hype,whype,Wrapped HYPE,25.85,3.08898,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,26.06,2.94851,gainer
plasma,xpl,Plasma,0.159559,2.72176,gainer
merlin-chain,merl,Merlin Chain,0.300823,-13.27138,loser
kinesis-gold,kau,Kinesis Gold,139.05,-10.97342,loser
kinesis-silver,kag,Kinesis Silver,72.26,-9.53889,loser
dogwifcoin,wif,dogwifhat,0.290152,-6.66789,loser
fartcoin,fartcoin,Fartcoin,0.288184,-6.32873,loser
the-graph,grt,The Graph,0.03533939,-5.83338,loser
arweave,ar,Arweave,3.48,-5.71681,loser
memecore,m,MemeCore,1.45,-5.1149,loser
swissborg,borg,SwissBorg,0.249148,-4.77117,loser
tether-gold,xaut,Tether Gold,4339.4,-4.60891,loser
