id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.107191,19.03174,gainer
monad,mon,Monad,0.02310583,14.34877,gainer
basic-attention-token,bat,Basic Attention,0.225498,11.6723,gainer
conflux-token,cfx,Conflux,0.076103,9.90144,gainer
zcash,zec,Zcash,445.38,8.92415,gainer
decred,dcr,Decred,15.67,7.38349,gainer
sonic-3,s,Sonic,0.074234,7.32957,gainer
wrapped-apecoin,wape,Wrapped ApeCoin,0.207953,6.05294,gainer
memecore,m,MemeCore,1.43,6.00577,gainer
bittensor,tao,Bittensor,222.71,5.96985,gainer
apenft,nft,AINFT,3.49044e-07,-5.46663,loser
zebec-network,zbcn,Zebec Network,0.0027186,-2.79186,loser
fasttoken,ftn,Fasttoken,1.086,-2.6213,loser
just,jst,JUST,0.03858017,-2.51712,loser
helium,hnt,Helium,1.5,-2.24932,loser
nexo,nexo,NEXO,0.910442,-2.04704,loser
syrup,syrup,Maple Finance,0.309867,-1.86446,loser
olympus,ohm,Olympus,21.89,-1.17721,loser
layerzero,zro,LayerZero,1.27,-1.04154,loser
tron,trx,TRON,0.280121,-1.0414,loser
