id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,3.29,18.69459,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.453071,13.2558,gainer
ethena,ena,Ethena,0.441397,9.52171,gainer
bittensor,tao,Bittensor,409.05,8.9639,gainer
dash,dash,Dash,45.32,6.76458,gainer
telcoin,tel,Telcoin,0.00398628,5.53269,gainer
pump-fun,pump,Pump.fun,0.00356153,4.69147,gainer
theta-token,theta,Theta Network,0.558043,3.76263,gainer
zcash,zec,Zcash,218.21,3.70682,gainer
morpho,morpho,Morpho,1.82,3.39442,gainer
chainopera-ai,coai,ChainOpera AI,11.79,-41.8254,loser
origintrail,trac,OriginTrail,0.640128,-13.69344,loser
myx-finance,myx,MYX Finance,2.74,-12.43046,loser
ai-companions,aic,AI Companions,0.36621,-10.31857,loser
syrup,syrup,Maple Finance,0.378832,-7.9913,loser
doublezero,2z,DoubleZero,0.231154,-7.93069,loser
aave,aave,Aave,208.22,-7.71458,loser
merlin-chain,merl,Merlin Chain,0.32929,-7.43236,loser
spx6900,spx,SPX6900,0.988342,-6.83435,loser
bitcoin-cash,bch,Bitcoin Cash,474.23,-6.65172,loser
