id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03519269,38.91091,gainer
linea,linea,Linea,0.03693449,21.12814,gainer
pump-fun,pump,Pump.fun,0.00558027,18.22156,gainer
mantle,mnt,Mantle,1.46,16.18318,gainer
pyth-network,pyth,Pyth Network,0.180345,13.0712,gainer
plume,plume,Plume,0.115671,13.00813,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.99,10.64914,gainer
avalanche-2,avax,Avalanche,28.53,10.51396,gainer
wrapped-avax,wavax,Wrapped AVAX,28.53,10.44023,gainer
ronin,ron,Ronin,0.542147,10.38025,gainer
story-2,ip,Story,10.32,-7.84516,loser
myx-finance,myx,MYX Finance,16.64,-4.02292,loser
sun-token,sun,Sun Token,0.02066096,-2.98586,loser
four,form,Four,3.06,-2.7799,loser
zcash,zec,Zcash,48.28,-2.74506,loser
syrup,syrup,Maple Finance,0.456952,-2.38937,loser
sonic-3,s,Sonic,0.303273,-2.09382,loser
build-on,b,BUILDon,0.590332,-1.97587,loser
celestia,tia,Celestia,1.79,-1.55178,loser
wemix-token,wemix,WEMIX,0.744693,-1.47171,loser
