id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.01955822,10.18856,gainer
build-on,b,BUILDon,0.187245,6.60183,gainer
river,river,River,13.99,6.3158,gainer
humanity,h,Humanity,0.115873,6.19238,gainer
stp-network,awe,AWE Network,0.063767,5.99121,gainer
whitebit,wbt,WhiteBIT Coin,51.71,4.58672,gainer
raydium,ray,Raydium,0.713624,4.33374,gainer
iota,iota,IOTA,0.076845,2.48252,gainer
keeta,kta,Keeta,0.279643,1.91287,gainer
hyperliquid,hype,Hyperliquid,33.57,1.56374,gainer
kinesis-silver,kag,Kinesis Silver,76.17,-13.45473,loser
zcash,zec,Zcash,247.35,-10.73745,loser
pendle,pendle,Pendle,1.4,-9.43713,loser
morpho,morpho,Morpho,1.17,-8.87538,loser
story-2,ip,Story,1.27,-8.80668,loser
kamino,kmno,Kamino,0.03180377,-8.77818,loser
nexo,nexo,NEXO,0.743352,-8.65246,loser
hash-2,hash,Provenance Blockchain,0.01956324,-8.47035,loser
convex-finance,cvx,Convex Finance,1.78,-8.30982,loser
ripple,xrp,XRP,1.46,-8.10755,loser
