id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,39.89,26.9337,gainer
sbtc-2,sbtc,sBTC,116676.0,21.19578,gainer
telcoin,tel,Telcoin,0.00616908,18.94879,gainer
ibc-bridged-usdc,usdc.n,Noble USDC,1.16,16.22098,gainer
starknet,strk,Starknet,0.198738,10.12051,gainer
concordium,ccd,Concordium,0.02614402,10.03418,gainer
zero-gravity,0g,0G,1.34,9.00949,gainer
dash,dash,Dash,91.65,8.9484,gainer
hash-2,hash,Provenance Blockchain,0.0304757,8.74631,gainer
ape-and-pepe,apepe,Ape and Pepe,1.67e-06,6.39798,gainer
falcon-finance-ff,ff,Falcon Finance,0.127497,-8.00551,loser
humanity,h,Humanity,0.163327,-7.75118,loser
zksync,zk,ZKsync,0.050455,-7.49935,loser
soon-2,soon,SOON,2.54,-6.47699,loser
helium,hnt,Helium,2.28,-6.3046,loser
zebec-network,zbcn,Zebec Network,0.00302026,-5.60977,loser
virtual-protocol,virtual,Virtuals Protocol,1.14,-4.99006,loser
spx6900,spx,SPX6900,0.506042,-3.62691,loser
ethena,ena,Ethena,0.270723,-3.58102,loser
canton-network,cc,Canton,0.111308,-3.56545,loser
