id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,4.4,33.28754,gainer
grass,grass,Grass,0.407032,22.90672,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00042854,19.40369,gainer
thorchain,rune,THORChain,0.477147,13.58169,gainer
humanity,h,Humanity,0.115592,13.39019,gainer
starknet,strk,Starknet,0.04076757,11.58298,gainer
monero,xmr,Monero,387.78,9.64594,gainer
ravedao,rave,RaveDAO,1.53,9.17371,gainer
just,jst,JUST,0.081826,8.64852,gainer
lido-dao,ldo,Lido DAO,0.390797,8.37566,gainer
dexe,dexe,DeXe,12.8,-12.40596,loser
compound-governance-token,comp,Compound,22.59,-11.72744,loser
pieverse,pieverse,Pieverse,0.896065,-10.1569,loser
bnb48-club-token,koge,KOGE,37.9,-7.40188,loser
theta-token,theta,Theta Network,0.218413,-4.90074,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),99.86,-4.78786,loser
btse-token,btse,BTSE Token,1.21,-4.54392,loser
layerzero,zro,LayerZero,1.6,-4.09552,loser
venice-token,vvv,Venice Token,9.08,-3.84148,loser
the9bit,9bit,The9bit,0.02357723,-3.52244,loser
